Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
0.0,3.0,Mimus polyglottos,Northern Mockingbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus cucullatus,Hooded Oriole,0.9964,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus bullockii,Bullock's Oriole,0.0040,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma redivivum,California Thrasher,0.0017,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Amphispiza bilineata,Black-throated Sparrow,0.0011,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.0006,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Phainopepla nitens,Phainopepla,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Tyrannus verticalis,Western Kingbird,0.0004,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0004,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Baeolophus inornatus,Oak Titmouse,0.0004,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0003,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Molothrus ater,Brown-headed Cowbird,0.0003,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnus vulgaris,European Starling,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerella iliaca,Fox Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Agelaius phoeniceus,Red-winged Blackbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma crissale,Crissal Thrasher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passer domesticus,House Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Corthylio calendula,Ruby-crowned Kinglet,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Chondestes grammacus,Lark Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Quiscalus mexicanus,Great-tailed Grackle,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus cucullatus,Hooded Oriole,0.9994,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0080,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tyrannus vociferans,Cassin's Kingbird,0.0030,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Amphispiza bilineata,Black-throated Sparrow,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tyrannus verticalis,Western Kingbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Callipepla gambelii,Gambel's Quail,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus lawrencei,Lawrence's Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Quiscalus mexicanus,Great-tailed Grackle,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Toxostoma redivivum,California Thrasher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous mexicanus,House Finch,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Phainopepla nitens,Phainopepla,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sturnus vulgaris,European Starling,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icteria virens,Yellow-breasted Chat,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus parisorum,Scott's Oriole,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passer domesticus,House Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Icterus cucullatus,Hooded Oriole,0.8603,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Piranga ludoviciana,Western Tanager,0.4061,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Toxostoma redivivum,California Thrasher,0.0364,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sialia mexicana,Western Bluebird,0.0099,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Tyrannus vociferans,Cassin's Kingbird,0.0038,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passerella iliaca,Fox Sparrow,0.0034,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus lawrencei,Lawrence's Goldfinch,0.0031,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0027,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous cassinii,Cassin's Finch,0.0026,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pipilo chlorurus,Green-tailed Towhee,0.0018,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0007,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0006,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0006,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous purpureus,Purple Finch,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sayornis nigricans,Black Phoebe,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Poecile gambeli,Mountain Chickadee,0.0005,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Empidonax oberholseri,Dusky Flycatcher,0.0004,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0004,Filtered_With_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous mexicanus,House Finch,0.8753,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Myadestes townsendi,Townsend's Solitaire,0.0317,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0076,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0073,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passerella iliaca,Fox Sparrow,0.0009,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sayornis saya,Say's Phoebe,0.0007,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Chondestes grammacus,Lark Sparrow,0.0006,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Mimus polyglottos,Northern Mockingbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Artemisiospiza belli,Bell's Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pipilo maculatus,Spotted Towhee,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone crissalis,California Towhee,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Calypte anna,Anna's Hummingbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passerina caerulea,Blue Grosbeak,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sialia mexicana,Western Bluebird,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous mexicanus,House Finch,0.5940,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous cassinii,Cassin's Finch,0.0276,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina caerulea,Blue Grosbeak,0.0186,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Myadestes townsendi,Townsend's Solitaire,0.0094,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Chondestes grammacus,Lark Sparrow,0.0070,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0062,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Artemisiospiza belli,Bell's Sparrow,0.0056,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sayornis saya,Say's Phoebe,0.0056,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Calypte anna,Anna's Hummingbird,0.0029,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Salpinctes obsoletus,Rock Wren,0.0028,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnella neglecta,Western Meadowlark,0.0020,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0019,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Mimus polyglottos,Northern Mockingbird,0.0014,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone crissalis,California Towhee,0.0014,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Tyrannus vociferans,Cassin's Kingbird,0.0013,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0013,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus parisorum,Scott's Oriole,0.0013,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma lecontei,LeConte's Thrasher,0.0011,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma crissale,Crissal Thrasher,0.0010,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous mexicanus,House Finch,0.2600,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Myadestes townsendi,Townsend's Solitaire,0.0270,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous cassinii,Cassin's Finch,0.0060,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous purpureus,Purple Finch,0.0024,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerella iliaca,Fox Sparrow,0.0016,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0006,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerina caerulea,Blue Grosbeak,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sayornis saya,Say's Phoebe,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sialia mexicana,Western Bluebird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pooecetes gramineus,Vesper Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Eremophila alpestris,Horned Lark,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Limnodromus scolopaceus,Long-billed Dowitcher,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passer domesticus,House Sparrow,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sturnella neglecta,Western Meadowlark,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Catherpes mexicanus,Canyon Wren,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bubo virginianus,Great Horned Owl,0.0033,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo jamaicensis,Red-tailed Hawk,0.0027,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryocopus pileatus,Pileated Woodpecker,0.0026,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bombycilla cedrorum,Cedar Waxwing,0.0024,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Junco hyemalis,Dark-eyed Junco,0.0022,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Catharus ustulatus,Swainson's Thrush,0.0021,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo lineatus,Red-shouldered Hawk,0.0020,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Megaceryle alcyon,Belted Kingfisher,0.0020,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0020,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0018,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Certhia americana,Brown Creeper,0.0017,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sitta canadensis,Red-breasted Nuthatch,0.0016,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Contopus cooperi,Olive-sided Flycatcher,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spizella passerina,Chipping Sparrow,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pandion haliaetus,Osprey,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passer domesticus,House Sparrow,0.7496,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sturnus vulgaris,European Starling,0.0014,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0012,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.0011,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous mexicanus,House Finch,0.0007,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Auriparus flaviceps,Verdin,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Tachycineta bicolor,Tree Swallow,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Hirundo rustica,Barn Swallow,0.0004,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone aberti,Abert's Towhee,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus cucullatus,Hooded Oriole,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zenaida asiatica,White-winged Dove,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Molothrus ater,Brown-headed Cowbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passer domesticus,House Sparrow,0.4617,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Tachycineta bicolor,Tree Swallow,0.0182,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Hirundo rustica,Barn Swallow,0.0012,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0009,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0004,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous mexicanus,House Finch,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Eremophila alpestris,Horned Lark,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous cassinii,Cassin's Finch,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnus vulgaris,European Starling,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
